card_id,image_url
chase-sapphire-reserve,https://cdn.creditcards.com/shared/images/cards/251x158/50e5eed0-504f-11f0-962e-072d632f0110.png
chase-sapphire-preferred,https://www.creditcards.com/ext/cdn.prodstatic.com/shared/images/cards/500x315/ae837480-ed19-11ee-b6aa-83dad90afdcd.png
united-quest,https://cdn.creditcards.com/shared/images/cards/251x158/b9cf9ec0-29ac-11ef-bab3-196138b9c6eb.png
world-of-hyatt,https://www.creditcards.com/ext/cdn.prodstatic.com/shared/images/cards/500x315/d6298300-22c1-11ec-97b1-37a1bb7c2537.png
ihg-one-rewards,https://www.creditcards.com/ext/cdn.prodstatic.com/shared/images/cards/500x315/b2afe080-168b-11ee-9d05-8969f2172cdd.png
amex-platinum,https://www.creditcards.com/ext/cdn.prodstatic.com/shared/images/cards/500x315/b00a5840-5b1a-11ef-a7c5-db9b566f392d.png
amex-gold,https://www.creditcards.com/ext/cdn.prodstatic.com/shared/images/cards/500x315/87ce2390-9d21-11ef-9a6e-b1df6310cacd.png
